epoch,train_loss,val_loss
1,0.004889433672306714,0.0013078734852994482
2,0.0017250541984793488,0.0013026579981669784
3,0.001552944216463301,0.00125677650483946
4,0.0014501297806769058,0.0012372020973513524
5,0.0013796314143541234,0.0012158285174518823
6,0.0013073316431190406,0.0012029902637004852
7,0.0012541976412413296,0.0011605084439118704
8,0.0011992610332176642,0.0011081807835338017
9,0.0011180777847766875,0.0011649236672868332
10,0.0010739287722821313,0.0010275570132459203
11,0.00101702563740589,0.001054267416863392
12,0.0010252080185131894,0.001008366474416107
13,0.0009880462156056807,0.0009849574370309712
14,0.0009764397544441399,0.0009873242978937925
15,0.0009425637636902845,0.000955815208144486
16,0.0009279565658006404,0.0010261508255886534
17,0.0009455621259769907,0.0009442687570117414
18,0.0009148897767860305,0.0009541669441387057
19,0.000894059599377215,0.0009565429156646133
20,0.0009087044066163125,0.0009790964502220353
21,0.0008861993292898491,0.000992373866805186
22,0.0008865139495443415,0.0009363121213391423
23,0.0008673029132532301,0.0009109203075058759
24,0.0008559299785540336,0.0009301351670486232
25,0.000862278876895154,0.0009427363464298348
26,0.0008508312084746581,0.0008957715619665881
27,0.0008508593437296372,0.0009266779959822694
28,0.0008259186341806694,0.0009138436685316264
29,0.0008136028505827266,0.0008645263236636917
30,0.0008363671471899444,0.0009142892342060804
31,0.00080013958806241,0.0008607364989196261
32,0.0007992457070698341,0.0008537581260316074
33,0.0007837243952477971,0.0010169707758662602
34,0.0008033626036787475,0.0010457480341816941
35,0.000797372376891198,0.0008657679528308412
36,0.0007823097250527805,0.0009341582104874154
37,0.0007781404548290151,0.0008493868331424892
38,0.0007744630344246548,0.0008661845528210203
39,0.0007752605093022187,0.000856278967888405
40,0.0007781534633357767,0.0008269316237419843
41,0.0007486366421950084,0.0008359878060097496
42,0.000759318422836562,0.0008295962470583618
43,0.0007618874815051202,0.0008335698434772591
44,0.0007461423964964019,0.0008860715238067011
45,0.0007521154091658967,0.0008651881486487885
46,0.0007358356839459804,0.0008468747682248552
47,0.0007542039271168135,0.0008102042763493955
48,0.0007252293514708678,0.0008122457579399149
49,0.0007183295715367422,0.0008025322249159217
50,0.000717465908749512,0.0008132231887429953
51,0.0007092433809992616,0.0008142244862392545
52,0.0007131899905356544,0.0007950476999394596
53,0.0006991769428606387,0.0008075921780740221
54,0.0007015319186676707,0.0007918121347514291
55,0.0006968360830581299,0.0007882877221951882
56,0.0006954622844717017,0.0007877099436397354
57,0.0006922274559770746,0.0008512432011775672
58,0.0007012302870862186,0.0007787768170237541
59,0.0006862196914368757,0.00079415504510204
60,0.0006875355840074243,0.0007887564102808635
61,0.0007047797535994539,0.0008029824309051036
62,0.0006921790455709453,0.0007768880575895309
63,0.0006690439313253456,0.0007712100935168564
64,0.0006691942109157227,0.0007842620462179184
65,0.0006737524537473089,0.0007723259615401427
66,0.000672602512770229,0.0007888046815060079
67,0.0006755930850394415,0.0007644961541518569
68,0.0006675938792802669,0.0007894932509710391
69,0.0006666436857819834,0.0007779857399873436
70,0.0006720828589189936,0.000768935726955533
71,0.0006785216160049594,0.0007578170827279488
72,0.0006619349113424067,0.0007803133293054998
73,0.0006801961024326307,0.0007535304377476374
74,0.0006435636643113362,0.0007403111372453471
75,0.0006508213130722719,0.0007489243266172708
76,0.0006407444486911925,0.000748404082066069
77,0.0006504955409198171,0.0007686619251035154
78,0.00063927272507162,0.0007356539671309292
79,0.0006434299365651829,0.0007588221156038344
80,0.0006417466851848143,0.000869053399655968
81,0.0006675468731016196,0.0007357000303454697
82,0.0006319570376675714,0.0007278773553359011
83,0.0006297968993075537,0.0007539463322609663
84,0.0006373186654376763,0.0007209620764479041
85,0.0006321878841629735,0.0007309908078362544
86,0.0006322254812457012,0.0007279800189038118
87,0.0006299079523456317,0.0007870365718069175
88,0.0006487123773398775,0.0007561082874114315
89,0.0006194157598333227,0.0007681807378927866
90,0.0006273133480162532,0.000854559928799669
91,0.0006308313402243786,0.0007346993087170025
92,0.0006096084867776544,0.0007528846672115227
93,0.0006325400486174557,0.0007327952911145985
94,0.0006211476096952403,0.0007586129071811835
95,0.0006212754320801684,0.000718695317239811
96,0.000613833311125981,0.0007412937485302488
97,0.0006197438994422554,0.0007608287610734502
98,0.0006265498642568235,0.0007072969657989839
99,0.0006038216598918317,0.0007777730546270808
100,0.0006181692457068021,0.0007093983702361583
101,0.0006118317979767366,0.0007665985147468745
102,0.0006086350669566956,0.00070732336724177
103,0.0005941297362248103,0.0007296556808675329
104,0.0006140317215963646,0.0007160442112945021
105,0.0006049067075622992,0.000747881035786122
106,0.0005991893684215568,0.0007053065354314943
107,0.0005884372046286309,0.0007052525109611452
108,0.0005882301574779881,0.0007053144314947227
109,0.0005776981818834665,0.0007563697919249535
110,0.000599393730970203,0.0007405375743595263
111,0.0005858180130383483,0.0007533601050575574
112,0.0006128767345971601,0.000699210186333706
113,0.0005703302926418406,0.0006998217346457144
114,0.000585624257219024,0.0007153578017217417
115,0.0005904772372364446,0.0007125588203780353
116,0.0005707822062713267,0.0007255797119190295
117,0.0005741458215440313,0.0007153546957609554
118,0.0005844280575574548,0.000734601579606533
119,0.000585996963566652,0.0006943524124411245
120,0.0005636197140578319,0.000783753984918197
121,0.0005984185375618162,0.0006865536926003794
122,0.0005606792749906028,0.0007278094572635989
123,0.0006171810099234184,0.0007071818131953477
124,0.0005862645354311637,0.0007021650679719945
125,0.0005732662888692209,0.0007752232936521371
126,0.0005636278588186811,0.0007127774654266735
127,0.000569457961612864,0.0007218863007922967
128,0.0005621405206275759,0.0006899753593218824
129,0.0005639324811528678,0.000728054145971934
130,0.0005531175724334187,0.0007230994198471307
131,0.0005699158243455544,0.0007132148160599172
132,0.000556789919802988,0.0007003526808694005
133,0.0005726176370970077,0.0006954540001849333
134,0.0005804612694515122,0.0006855212873779237
135,0.0005581804158605842,0.0006943714983450869
136,0.0005545462733479562,0.000694628464213262
137,0.0005604954786960863,0.0007004607655107975
138,0.000550270998565894,0.0006848713965155184
139,0.0005292699989621286,0.0007017740793526173
140,0.000530223961384898,0.0007530477922409773
141,0.0005397262494942105,0.0006813788157887757
142,0.0005399288272450644,0.0006753564672544598
143,0.0005832807925805725,0.0007072397639664511
144,0.0005446644160137684,0.0006807185259337226
145,0.0005795479614149642,0.000690179734180371
146,0.0005522779942731614,0.000683513047794501
147,0.0005327662265066195,0.0006761098769493401
148,0.0005439370554975337,0.000723829399018238
149,0.0005277069390716928,0.0006883103268531461
150,0.0005470324363731952,0.0006688921068174143
151,0.0005228533209473998,0.0006693748276059826
152,0.0005330863819216137,0.0006877746619284153
153,0.0005213283500806601,0.0007027222596419355
154,0.0005591122342997954,0.0006806710277063151
155,0.0005034205872410288,0.00066926863277331
156,0.0005150295969926649,0.0006873131504592796
157,0.000533235631753794,0.0006870964899038275
158,0.0005331275154215594,0.0006888703877727191
159,0.0005167723500333658,0.000662502006161958
160,0.0005273211266224583,0.0006765135369884471
161,0.0005132071979999266,0.0006656833419886728
162,0.0005077897306505798,0.0006587116901452342
163,0.0005317349491330485,0.0007173789036460221
164,0.000521421054792073,0.0006810778255263965
165,0.0005028001283709373,0.0006765016952219109
166,0.0004897711022446553,0.000681731824297458
167,0.0005142915259218878,0.0006673746074860295
168,0.0005085498970691804,0.000655968034795175
169,0.0005082714423123333,0.0007537456547530989
170,0.0004985417592063271,0.0006671747433332105
171,0.0005114055894901631,0.0006964568211697042
172,0.0005068556892823566,0.0006774921086616815
173,0.000494279689155519,0.0006675676877299945
174,0.0004854522967124703,0.0006596432610725363
175,0.0004957904135463415,0.0006726633307213585
176,0.0005019555137389236,0.0006828074444395801
177,0.0005025215510546264,0.0006576652522198856
