epoch,train_loss,val_loss
1,0.004972220804473316,0.0010617110366001725
2,0.0014444484910065378,0.000953037841245532
3,0.001300774640576155,0.0009457274836798509
4,0.0012061966229575099,0.000944677209481597
5,0.0011317847546672931,0.00093963537675639
6,0.0010829688286132834,0.0009325552855928738
7,0.0010452691632909356,0.0009320922149345279
8,0.0010180085455929791,0.0009317634239171942
9,0.0009946452553763433,0.0009307550933832923
10,0.0009758916992211232,0.0009243176846454541
11,0.0009617506645412909,0.0009227189157779019
12,0.0009478330277596359,0.0009212277332941691
13,0.0009391492937208602,0.0009157124534249306
14,0.0009266485667925466,0.0009120440715923905
15,0.0009175223424271853,0.0009052083462787171
16,0.0009045802904465408,0.0008914557052776218
17,0.0008886950729518301,0.0008665279299020767
18,0.0008576180096025821,0.0008133595498899618
19,0.0008061439048981777,0.0007597121022020777
20,0.0007807434478740174,0.0007582318798328439
21,0.0007629723512757293,0.0007434805141141017
22,0.0007506192507463748,0.0007593057459841172
23,0.0007464874095145475,0.0007373315507235626
24,0.0007372403927837257,0.0007314908046585818
25,0.000733603599946946,0.0007219825754873454
26,0.0007304230175429472,0.0007218313628497223
27,0.0007182279223127774,0.000717799891717732
28,0.0007131196184221793,0.0007113298928985993
29,0.0007071229527462964,0.0007069052880009015
30,0.00070360133683102,0.0007092845944377283
31,0.0007140496503389268,0.0007419716233077148
32,0.0007024167502229964,0.0006968966530015072
33,0.0006978717009123001,0.0007067976410811146
34,0.0006937608410845752,0.0006958772141175965
35,0.0006884774505333216,0.0007069644145667553
36,0.0006892114132642746,0.0007113655167631805
37,0.0006915048409805254,0.0006987889902666211
38,0.0006828302558925417,0.0006965576391667127
39,0.000695664936038493,0.0007116845933099588
40,0.0006960582278703373,0.000716203812820216
41,0.0006816247789430673,0.0006894190120510757
42,0.0006783196521509024,0.000689415301506718
43,0.000680603592104658,0.0006857265671715141
44,0.0006752799682457138,0.0006904228210138778
45,0.0006770014868945711,0.0006858423096127808
46,0.000674655506801274,0.0006831133738160134
47,0.0006710307031473214,0.0006781703000888228
48,0.0006754972165691908,0.0007056127736965815
49,0.0006723852847116413,0.0006857081262084345
50,0.0006647729270453393,0.0006816243310458958
